Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Lameck Banda,zm ZAM,"FW,MF",21,36,19,1636.0,18.2,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,3.3,3.3,1.3,4.7,86.0,28.0,160.0,0.11,0.06,0.17,0.11,0.17,0.18,0.07,0.26,0.18,0.26,Matches,2022-2023,Lecce
Lorenzo Colombo,it ITA,FW,20,34,18,1568.0,17.4,6.0,2.0,8.0,5.0,1.0,2.0,4.0,0.0,6.2,4.6,1.4,6.1,14.0,21.0,119.0,0.34,0.11,0.46,0.29,0.4,0.37,0.09,0.45,0.28,0.36,Matches,2022-2023,Lecce
Remi Oudin,fr FRA,"FW,MF",25,31,12,1321.0,14.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,2.3,4.3,24.0,63.0,54.0,0.2,0.0,0.2,0.2,0.2,0.14,0.16,0.29,0.14,0.29,Matches,2022-2023,Lecce
Giuseppe Pezzella,it ITA,DF,24,16,10,918.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,28.0,65.0,48.0,0.0,0.1,0.1,0.0,0.1,0.01,0.05,0.07,0.01,0.07,Matches,2022-2023,Lecce
Marin Pongračić,hr CRO,DF,24,9,9,790.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2022-2023,Lecce
Kristoffer Askildsen,no NOR,MF,21,21,7,728.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,1.0,10.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.06,0.12,Matches,2022-2023,Lecce
Youssef Maleh,ma MAR,MF,23,17,7,674.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.6,9.0,19.0,19.0,0.0,0.13,0.13,0.0,0.13,0.04,0.04,0.08,0.04,0.08,Matches,2022-2023,Lecce
Kristijan Bistrović,hr CRO,MF,24,12,6,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches,2022-2023,Lecce
Alessandro Tuia,it ITA,DF,32,7,6,509.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches,2022-2023,Lecce
Þórir Jóhann Helgason,is ISL,MF,21,13,3,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.02,0.18,Matches,2022-2023,Lecce
Simone Romagnoli,it ITA,DF,32,7,1,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2022-2023,Lecce
Marcin Listkowski,pl POL,"MF,FW",24,6,0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2022-2023,Lecce
Joel Voelkerling Persson,se SWE,"FW,MF",19,9,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,2022-2023,Lecce
Francesco Di Mariano,it ITA,"FW,MF",26,1,1,67.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.34,1.34,0.0,1.34,,,,,,Matches,2022-2023,Lecce
Kastriot Dermaku,al ALB,DF,30,2,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Lecce
Pablo Rodríguez,es ESP,"FW,MF",20,4,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2022-2023,Lecce
Pietro Ceccaroni,it ITA,DF,26,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.58,0.24,0.58,Matches,2022-2023,Lecce
Arturo Calabresi,it ITA,DF,26,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2022-2023,Lecce
Yıldırım Mert Çetin,tr TUR,DF,25,1,1,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Lecce
Tommaso Cassandro,it ITA,DF,22,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Lecce
Medon Berisha,al ALB,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Mats Lemmens,be BEL,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Mattia Ciucci,it ITA,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Jasper Samooja,fi FIN,GK,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Marco Bleve,it ITA,GK,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Gianluca Frabotta,it ITA,DF,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Federico Brancolini,it ITA,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
Daniel Samek,cz CZE,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Lecce
